event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-10-27_1030_filmworkshop_stummfilm_kinderklangorchester_44_kinderfilmfest_munster_vertonung__meerwiese_theater,Filmworkshop: Stummfilm-Kinderklangorchester – 44. KinderFilmFest Münster: Vertonung kurzer Stummfilme,2026-10-27,10:30,2026-10-27,13:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3015/18561/filmworkshop-stummfilm-kinderklangorchester-44-kinderfilmfest-muenster-vertonung-kurzer-stummfilme,2026-08-19T16:06:19.297Z
2026-10-28_1030_filmworkshop_stummfilm_kinderklangorchester_44_kinderfilmfest_munster_vertonung__meerwiese_theater,Filmworkshop: Stummfilm-Kinderklangorchester – 44. KinderFilmFest Münster: Vertonung kurzer Stummfilme,2026-10-28,10:30,2026-10-28,13:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3015/18562/filmworkshop-stummfilm-kinderklangorchester-44-kinderfilmfest-muenster-vertonung-kurzer-stummfilme,2026-08-19T16:06:19.297Z
2026-10-29_1030_filmworkshop_stummfilm_kinderklangorchester_44_kinderfilmfest_munster_vertonung__meerwiese_theater,Filmworkshop: Stummfilm-Kinderklangorchester – 44. KinderFilmFest Münster: Vertonung kurzer Stummfilme,2026-10-29,10:30,2026-10-29,13:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3015/18563/filmworkshop-stummfilm-kinderklangorchester-44-kinderfilmfest-muenster-vertonung-kurzer-stummfilme,2026-08-19T16:06:19.297Z
2026-10-30_1000_filmworkshop_stummfilm_kinderklangorchester_44_kinderfilmfest_munster_vertonung__meerwiese_theater,Filmworkshop: Stummfilm-Kinderklangorchester – 44. KinderFilmFest Münster: Vertonung kurzer Stummfilme,2026-10-30,10:00,2026-10-30,13:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3015/18564/filmworkshop-stummfilm-kinderklangorchester-44-kinderfilmfest-muenster-vertonung-kurzer-stummfilme,2026-08-19T16:06:19.297Z
2026-11-01_1230_der_kloss_marchenland_theater_e_v_aus_munster_meerwiese_theater,Der Kloß – Märchenland Theater e.V. aus Münster,2026-11-01,12:30,2026-11-01,13:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3018/18568/der-kloss-maerchenland-theater-e-v-aus-muenster,2026-08-19T16:06:19.297Z
2026-11-01_1500_der_kloss_marchenland_theater_e_v_aus_munster_meerwiese_theater,Der Kloß – Märchenland Theater e.V. aus Münster,2026-11-01,15:00,2026-11-01,16:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3018/18569/der-kloss-maerchenland-theater-e-v-aus-muenster,2026-08-19T16:06:19.297Z
2026-11-01_1730_der_kloss_marchenland_theater_e_v_aus_munster_meerwiese_theater,Der Kloß – Märchenland Theater e.V. aus Münster,2026-11-01,17:30,2026-11-01,18:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3018/18570/der-kloss-maerchenland-theater-e-v-aus-muenster,2026-08-19T16:06:19.297Z
2026-11-06_1000_tanzxchange_freie_tanzszene_munster_open_class_meerwiese_theater,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-11-06,10:00,2026-11-06,12:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1025/15842/tanzxchange-freie-tanzszene-muenster-open-class,2026-08-19T16:06:19.297Z
2026-11-06_1900_die_lofoten_eckels_kladde_events,Die Lofoten,2026-11-06,19:00,2026-11-06,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/die-lofoten-06-11-26-19-uhr-multimediale-prasentation-mit-einzigartigem-3-gang-menu,2026-08-19T16:06:19.297Z
2026-11-06_1930_vorlese_cafe_im_november_auf_russisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im November auf Russisch & Deutsch mit Musik,2026-11-06,19:30,2026-11-06,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/termin/vorlese-cafe-im-november/,2026-08-19T16:06:19.297Z
2026-11-07_1700_kindermusikfestival_munsterland_suli_puschban_suli_puschban_aus_berlin_meerwiese_theater,Kindermusikfestival-Münsterland: Suli Puschban – Suli Puschban aus Berlin,2026-11-07,17:00,2026-11-07,17:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2808/15460/kindermusikfestival-muensterland-suli-puschban-suli-puschban-aus-berlin,2026-08-19T16:06:19.297Z
2026-11-07_1900_nordlichter_eckels_kladde_events,NORDLICHTER,2026-11-07,19:00,2026-11-07,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/nordlichter-07-11-25-19-uhr-multimediale-prasentation-mit-3-gangen,2026-08-19T16:06:19.297Z
2026-11-13_1500_zirkus_coerdini_kinderzirkus_aus_coerde_meerwiese_theater,Zirkus Coerdini – Kinderzirkus aus Coerde,2026-11-13,15:00,2026-11-13,17:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3021/18573/zirkus-coerdini-kinderzirkus-aus-coerde,2026-08-19T16:06:19.297Z
2026-11-14_1500_zirkus_coerdini_kinderzirkus_aus_coerde_stadt_munster_veranstaltungskalender,Zirkus Coerdini – Kinderzirkus aus Coerde,2026-11-14,15:00,2026-11-14,17:00,,,Münster-Coerde,Stadt Münster Veranstaltungskalender,,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3021/18574/zirkus-coerdini-kinderzirkus-aus-coerde,2026-08-19T16:06:19.297Z
2026-11-20_1015_lesen_mit_kleinen_wesen_stadtbuecherei_coerde,Lesen mit kleinen Wesen,2026-11-20,10:15,2026-11-20,,Stadtteilbücherei Coerde,,Münster-Coerde,Stadtbücherei Münster,Lesung / Bildung / Stadtteil,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1028/4667/lesen-mit-kleinen-wesen,2026-08-19T16:06:19.297Z
2026-11-21_1400_ost_europa_seminar_patriotismus_und_demokratie_leitung_joachim_wieder_meerwiese_theater,Ost-Europa-Seminar: Patriotismus und Demokratie – Leitung: Joachim Wieder,2026-11-21,14:00,2026-11-21,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3022/18575/ost-europa-seminar-patriotismus-und-demokratie-leitung-joachim-wieder,2026-08-19T16:06:19.297Z
2026-11-22_1500_24_winterpunsch_fiesta_echtzeit_theater_aus_munster_meerwiese_theater,24. WINTERPUNSCH: FIESTA – echtzeit-theater aus Münster,2026-11-22,15:00,2026-11-22,16:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3023/18577/24-winterpunsch-fiesta-echtzeit-theater-aus-muenster,2026-08-19T16:06:19.297Z
2026-11-24_1000_24_winterpunsch_fiesta_echtzeit_theater_aus_munster_meerwiese_theater,24. WINTERPUNSCH: FIESTA – echtzeit-theater aus Münster,2026-11-24,10:00,2026-11-24,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3023/18578/24-winterpunsch-fiesta-echtzeit-theater-aus-muenster,2026-08-19T16:06:19.297Z
2026-11-25_1000_24_winterpunsch_fiesta_echtzeit_theater_aus_munster_meerwiese_theater,24. WINTERPUNSCH: FIESTA – echtzeit-theater aus Münster,2026-11-25,10:00,2026-11-25,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3023/18579/24-winterpunsch-fiesta-echtzeit-theater-aus-muenster,2026-08-19T16:06:19.297Z
2026-11-26_1000_24_winterpunsch_fiesta_echtzeit_theater_aus_munster_meerwiese_theater,24. WINTERPUNSCH: FIESTA – echtzeit-theater aus Münster,2026-11-26,10:00,2026-11-26,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3023/18580/24-winterpunsch-fiesta-echtzeit-theater-aus-muenster,2026-08-19T16:06:19.297Z
2026-11-28_1200_qi_gong_seminar_meditation_leitung_volker_nowak_von_der_way_meerwiese_theater,Qi Gong – Seminar: Meditation – Leitung: Volker Nowak-von der Way,2026-11-28,12:00,2026-11-28,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3024/18581/qi-gong-seminar-meditation-leitung-volker-nowak-von-der-way,2026-08-19T16:06:19.297Z
2026-12-04_1000_tanzxchange_freie_tanzszene_munster_open_class_meerwiese_theater,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-12-04,10:00,2026-12-04,12:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1025/18560/tanzxchange-freie-tanzszene-muenster-open-class,2026-08-19T16:06:19.297Z
2026-12-05_1500_workshop_auf_clownsentdeckung_in_dir_selbst_ein_clown_workshop_mit_clown_fidelid_meerwiese_theater,Workshop: Auf Clownsentdeckung in dir selbst – Ein Clown-Workshop mit Clown fidelidad,2026-12-05,15:00,2026-12-05,22:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3025/18582/workshop-auf-clownsentdeckung-in-dir-selbst-ein-clown-workshop-mit-clown-fidelidad,2026-08-19T16:06:19.297Z
2026-12-06_1000_workshop_auf_clownsentdeckung_in_dir_selbst_ein_clown_workshop_mit_clown_fidelid_meerwiese_theater,Workshop: Auf Clownsentdeckung in dir selbst – Ein Clown-Workshop mit Clown fidelidad,2026-12-06,10:00,2026-12-06,17:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3025/18583/workshop-auf-clownsentdeckung-in-dir-selbst-ein-clown-workshop-mit-clown-fidelidad,2026-08-19T16:06:19.297Z
2026-12-06_1530_24_winterpunsch_pendulum_mneme_kollektiv_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Pendulum – MNEME kollektiv aus Münster,2026-12-06,15:30,2026-12-06,16:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3026/18584/24-winterpunsch-pendulum-mneme-kollektiv-aus-muenster,2026-08-19T16:06:19.297Z
2026-12-07_1000_24_winterpunsch_pendulum_mneme_kollektiv_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Pendulum – MNEME kollektiv aus Münster,2026-12-07,10:00,2026-12-07,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3026/18585/24-winterpunsch-pendulum-mneme-kollektiv-aus-muenster,2026-08-19T16:06:19.297Z
2026-12-08_1000_24_winterpunsch_pendulum_mneme_kollektiv_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Pendulum – MNEME kollektiv aus Münster,2026-12-08,10:00,2026-12-08,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3026/18586/24-winterpunsch-pendulum-mneme-kollektiv-aus-muenster,2026-08-19T16:06:19.297Z
2026-12-09_1000_24_winterpunsch_pendulum_mneme_kollektiv_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Pendulum – MNEME kollektiv aus Münster,2026-12-09,10:00,2026-12-09,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3026/18587/24-winterpunsch-pendulum-mneme-kollektiv-aus-muenster,2026-08-19T16:06:19.297Z
2026-12-13_1700_jazziges_weihnachtskonzert_mit_gedichten_und_geschichten_jeanette_lewe_gesang_un_meerwiese_theater,Jazziges Weihnachtskonzert mit Gedichten und Geschichten – Jeanette Lewe (Gesang) und Markus Papenberg (Saxophon),2026-12-13,17:00,2026-12-13,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3027/18588/jazziges-weihnachtskonzert-mit-gedichten-und-geschichten-jeanette-lewe-gesang-und-markus-papenberg-saxophon,2026-08-19T16:06:19.297Z
2026-12-17_1000_24_winterpunsch_alice_im_wunderland_fetter_fisch_performance_theater_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Alice im Wunderland – Fetter Fisch – Performance | Theater aus Münster,2026-12-17,10:00,2026-12-17,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3028/18589/24-winterpunsch-alice-im-wunderland-fetter-fisch-performance-theater-aus-muenster,2026-08-19T16:06:19.297Z
2026-12-18_1000_24_winterpunsch_alice_im_wunderland_fetter_fisch_performance_theater_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Alice im Wunderland – Fetter Fisch – Performance | Theater aus Münster,2026-12-18,10:00,2026-12-18,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3028/18590/24-winterpunsch-alice-im-wunderland-fetter-fisch-performance-theater-aus-muenster,2026-08-19T16:06:19.297Z
2026-12-18_1015_lesen_mit_kleinen_wesen_stadtbuecherei_coerde,Lesen mit kleinen Wesen,2026-12-18,10:15,2026-12-18,,Stadtteilbücherei Coerde,,Münster-Coerde,Stadtbücherei Münster,Lesung / Bildung / Stadtteil,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1028/4668/lesen-mit-kleinen-wesen,2026-08-19T16:06:19.297Z
2027-01-17_1530_24_winterpunsch_impro_show_fur_kinder_7wiesen_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Impro-Show für Kinder – 7Wiesen aus Münster,2027-01-17,15:30,2027-01-17,16:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3029/18592/24-winterpunsch-impro-show-fuer-kinder-7wiesen-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-18_1000_24_winterpunsch_impro_show_fur_kinder_7wiesen_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Impro-Show für Kinder – 7Wiesen aus Münster,2027-01-18,10:00,2027-01-18,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3029/18593/24-winterpunsch-impro-show-fuer-kinder-7wiesen-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-19_1000_24_winterpunsch_impro_show_fur_kinder_7wiesen_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Impro-Show für Kinder – 7Wiesen aus Münster,2027-01-19,10:00,2027-01-19,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3029/18594/24-winterpunsch-impro-show-fuer-kinder-7wiesen-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-20_1000_24_winterpunsch_impro_show_fur_kinder_7wiesen_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Impro-Show für Kinder – 7Wiesen aus Münster,2027-01-20,10:00,2027-01-20,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3029/18595/24-winterpunsch-impro-show-fuer-kinder-7wiesen-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-21_1000_24_winterpunsch_ach_du_dickes_ei_theater_rosinante_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Ach du dickes Ei! – Theater Rosinante aus Münster,2027-01-21,10:00,2027-01-21,10:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3030/18748/24-winterpunsch-ach-du-dickes-ei-theater-rosinante-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-22_1000_24_winterpunsch_ach_du_dickes_ei_theater_rosinante_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Ach du dickes Ei! – Theater Rosinante aus Münster,2027-01-22,10:00,2027-01-22,10:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3030/18749/24-winterpunsch-ach-du-dickes-ei-theater-rosinante-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-24_1530_24_winterpunsch_ach_du_dickes_ei_theater_rosinante_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Ach du dickes Ei! – Theater Rosinante aus Münster,2027-01-24,15:30,2027-01-24,16:20,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3030/18750/24-winterpunsch-ach-du-dickes-ei-theater-rosinante-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-25_1000_24_winterpunsch_ach_du_dickes_ei_theater_rosinante_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Ach du dickes Ei! – Theater Rosinante aus Münster,2027-01-25,10:00,2027-01-25,10:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3030/18751/24-winterpunsch-ach-du-dickes-ei-theater-rosinante-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-26_1000_24_winterpunsch_ach_du_dickes_ei_theater_rosinante_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Ach du dickes Ei! – Theater Rosinante aus Münster,2027-01-26,10:00,2027-01-26,10:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3030/18752/24-winterpunsch-ach-du-dickes-ei-theater-rosinante-aus-muenster,2026-08-19T16:06:19.297Z
2027-01-27_1000_24_winterpunsch_ach_du_dickes_ei_theater_rosinante_aus_munster_meerwiese_theater,24. WINTERPUNSCH: Ach du dickes Ei! – Theater Rosinante aus Münster,2027-01-27,10:00,2027-01-27,10:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3030/18753/24-winterpunsch-ach-du-dickes-ei-theater-rosinante-aus-muenster,2026-08-19T16:06:19.297Z
