event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-09-08_1800_yoga_in_der_schwangerschaft_hybrid_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft (Hybrid),2026-09-08,18:00,2026-09-08,19:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft-Hybrid/2601-0108,2026-08-06T14:36:03.197Z
2026-09-09_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-09-09,09:00,2026-09-09,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-09-09_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-09,09:00,2026-09-09,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-09-09_0915_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-09,09:15,2026-09-09,10:45,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0220,2026-08-06T14:36:03.197Z
2026-09-09_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-09,10:45,2026-09-09,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-09-09_1100_mama_baby_yoga_gemeinsam_entspannen_und_starken_fbf_friedensstrasse_coerde,Mama Baby Yoga - gemeinsam entspannen und stärken,2026-09-09,11:00,2026-09-09,12:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Mama-Baby-Yoga-gemeinsam-entspannen-und-staerken/2601-0570,2026-08-06T14:36:03.197Z
2026-09-09_1600_traumasensibles_yoga_nach_belastender_geburtserfahrung_fbf_friedensstrasse_coerde,Traumasensibles Yoga nach belastender Geburtserfahrung,2026-09-09,16:00,2026-09-09,17:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Traumasensibles-Yoga-nach-belastender-Geburtserfahrung/2601-0620,2026-08-06T14:36:03.197Z
2026-09-09_1745_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-09,17:45,2026-09-09,19:15,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0222,2026-08-06T14:36:03.197Z
2026-09-09_1930_yoga_und_meditation_fur_frauen_nach_der_ruckbildung_fbf_friedensstrasse_coerde,Yoga und Meditation für Frauen nach der Rückbildung,2026-09-09,19:30,2026-09-09,21:00,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-und-Meditation-fuer-Frauen-nach-der-Rueckbildung/2601-0490,2026-08-06T14:36:03.197Z
2026-09-10_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-10,12:15,2026-09-10,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-09-10_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-10,13:30,2026-09-10,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-09-14_1000_vorbereitung_auf_die_geburt_fur_mutter_die_ein_weiteres_kind_erwarten_fbf_friedensstrasse_coerde,"Vorbereitung auf die Geburt für Mütter, die ein weiteres Kind erwarten",2026-09-14,10:00,2026-09-14,12:00,FBF/R30,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Muetter-die-ein-weiteres-Kind-erwarten/2601-0633,2026-08-06T14:36:03.197Z
2026-09-14_1415_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-09-14,14:15,2026-09-14,15:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0403,2026-08-06T14:36:03.197Z
2026-09-14_1530_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-09-14,15:30,2026-09-14,16:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0413,2026-08-06T14:36:03.197Z
2026-09-14_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-09-14,17:00,2026-09-14,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0523,2026-08-06T14:36:03.197Z
2026-09-15_1800_yoga_in_der_schwangerschaft_hybrid_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft (Hybrid),2026-09-15,18:00,2026-09-15,19:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft-Hybrid/2601-0108,2026-08-06T14:36:03.197Z
2026-09-16_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-09-16,09:00,2026-09-16,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-09-16_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-16,09:00,2026-09-16,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-09-16_0915_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-16,09:15,2026-09-16,10:45,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0220,2026-08-06T14:36:03.197Z
2026-09-16_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-16,10:45,2026-09-16,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-09-16_1100_mama_baby_yoga_gemeinsam_entspannen_und_starken_fbf_friedensstrasse_coerde,Mama Baby Yoga - gemeinsam entspannen und stärken,2026-09-16,11:00,2026-09-16,12:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Mama-Baby-Yoga-gemeinsam-entspannen-und-staerken/2601-0570,2026-08-06T14:36:03.197Z
2026-09-16_1600_traumasensibles_yoga_nach_belastender_geburtserfahrung_fbf_friedensstrasse_coerde,Traumasensibles Yoga nach belastender Geburtserfahrung,2026-09-16,16:00,2026-09-16,17:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Traumasensibles-Yoga-nach-belastender-Geburtserfahrung/2601-0620,2026-08-06T14:36:03.197Z
2026-09-16_1745_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-16,17:45,2026-09-16,19:15,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0222,2026-08-06T14:36:03.197Z
2026-09-16_1930_yoga_und_meditation_fur_frauen_nach_der_ruckbildung_fbf_friedensstrasse_coerde,Yoga und Meditation für Frauen nach der Rückbildung,2026-09-16,19:30,2026-09-16,21:00,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-und-Meditation-fuer-Frauen-nach-der-Rueckbildung/2601-0490,2026-08-06T14:36:03.197Z
2026-09-17_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-17,12:15,2026-09-17,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-09-17_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-17,13:30,2026-09-17,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-09-18_1930_vorlese_cafe_im_september_auf_turkisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im September auf Türkisch & Deutsch mit Musik,2026-09-18,19:30,2026-09-18,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/termin/vorlese-cafe-im-september/,2026-08-06T14:36:03.197Z
2026-09-19_ganztag_6_rock_am_berg_festival_rock_am_berg,6. Rock am Berg Festival,2026-09-19,,2026-09-19,,Rieselfelder Münster,Münster Westf.,Münster-Coerde,Rock am Berg Münster,Musik / Konzert / Stadtteil,scheduled,Rock am Berg,https://www.rockamberg-ms.de/,2026-08-06T14:36:03.197Z
2026-09-22_1800_yoga_in_der_schwangerschaft_hybrid_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft (Hybrid),2026-09-22,18:00,2026-09-22,19:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft-Hybrid/2601-0108,2026-08-06T14:36:03.197Z
2026-09-23_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-09-23,09:00,2026-09-23,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-09-23_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-23,09:00,2026-09-23,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-09-23_0915_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-23,09:15,2026-09-23,10:45,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0220,2026-08-06T14:36:03.197Z
2026-09-23_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-23,10:45,2026-09-23,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-09-23_1100_mama_baby_yoga_gemeinsam_entspannen_und_starken_fbf_friedensstrasse_coerde,Mama Baby Yoga - gemeinsam entspannen und stärken,2026-09-23,11:00,2026-09-23,12:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Mama-Baby-Yoga-gemeinsam-entspannen-und-staerken/2601-0570,2026-08-06T14:36:03.197Z
2026-09-23_1600_traumasensibles_yoga_nach_belastender_geburtserfahrung_fbf_friedensstrasse_coerde,Traumasensibles Yoga nach belastender Geburtserfahrung,2026-09-23,16:00,2026-09-23,17:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Traumasensibles-Yoga-nach-belastender-Geburtserfahrung/2601-0620,2026-08-06T14:36:03.197Z
2026-09-23_1745_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-23,17:45,2026-09-23,19:15,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0222,2026-08-06T14:36:03.197Z
2026-09-23_1930_yoga_und_meditation_fur_frauen_nach_der_ruckbildung_fbf_friedensstrasse_coerde,Yoga und Meditation für Frauen nach der Rückbildung,2026-09-23,19:30,2026-09-23,21:00,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-und-Meditation-fuer-Frauen-nach-der-Rueckbildung/2601-0490,2026-08-06T14:36:03.197Z
2026-09-24_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-24,12:15,2026-09-24,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-09-24_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-24,13:30,2026-09-24,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-09-29_1800_yoga_in_der_schwangerschaft_hybrid_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft (Hybrid),2026-09-29,18:00,2026-09-29,19:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft-Hybrid/2601-0108,2026-08-06T14:36:03.197Z
2026-09-30_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-09-30,09:00,2026-09-30,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-09-30_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-30,09:00,2026-09-30,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-09-30_0915_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-30,09:15,2026-09-30,10:45,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0220,2026-08-06T14:36:03.197Z
2026-09-30_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-30,10:45,2026-09-30,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-09-30_1100_mama_baby_yoga_gemeinsam_entspannen_und_starken_fbf_friedensstrasse_coerde,Mama Baby Yoga - gemeinsam entspannen und stärken,2026-09-30,11:00,2026-09-30,12:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Mama-Baby-Yoga-gemeinsam-entspannen-und-staerken/2601-0570,2026-08-06T14:36:03.197Z
2026-09-30_1600_traumasensibles_yoga_nach_belastender_geburtserfahrung_fbf_friedensstrasse_coerde,Traumasensibles Yoga nach belastender Geburtserfahrung,2026-09-30,16:00,2026-09-30,17:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Traumasensibles-Yoga-nach-belastender-Geburtserfahrung/2601-0620,2026-08-06T14:36:03.197Z
2026-09-30_1745_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-30,17:45,2026-09-30,19:15,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0222,2026-08-06T14:36:03.197Z
2026-09-30_1930_yoga_und_meditation_fur_frauen_nach_der_ruckbildung_fbf_friedensstrasse_coerde,Yoga und Meditation für Frauen nach der Rückbildung,2026-09-30,19:30,2026-09-30,21:00,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-und-Meditation-fuer-Frauen-nach-der-Rueckbildung/2601-0490,2026-08-06T14:36:03.197Z
