event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-09-21_1830_yoga_in_rumphorst_fbf_friedensstrasse_coerde,Yoga in Rumphorst,2026-09-21,18:30,2026-09-21,20:00,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-Rumphorst/2606-6024,2026-07-24T19:42:05.171Z
2026-09-21_1945_gesellschaftstanze_fur_fortgeschrittene_anfanger_innen_fbf_friedensstrasse_coerde,Gesellschaftstänze für fortgeschrittene Anfänger:innen,2026-09-21,19:45,2026-09-21,21:15,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Gesellschaftstaenze-fuer-fortgeschrittene-Anfaengerinnen/2606-6618,2026-07-24T19:42:05.171Z
2026-09-22_0915_deutsch_fur_migrantinnen_alltagsnah_deutsch_lernen_fz_awo_coerde_fbf_friedensstrasse_coerde,Deutsch für Migrantinnen - alltagsnah Deutsch lernen FZ AWO Coerde,2026-09-22,09:15,2026-09-22,12:00,Stadtteilbüro Coerde der AWO,"Nerzweg 9, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migrantinnen-alltagsnah-Deutsch-lernen-FZ-AWO-Coerde/2604-4410,2026-07-24T19:42:05.171Z
2026-09-22_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-09-22,09:30,2026-09-22,12:30,Begegnungszentrum Meerwiese/Treff + Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2402,2026-07-24T19:42:05.171Z
2026-09-22_1600_deutsch_fur_migranten_alltagsnah_deutsch_lernen_awo_coerde_mittendrin_fbf_friedensstrasse_coerde,Deutsch für Migranten - alltagsnah Deutsch lernen AWO coerde mittendrin,2026-09-22,16:00,2026-09-22,18:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migranten-alltagsnah-Deutsch-lernen-AWO-coerde-mittendrin/2604-4418,2026-07-24T19:42:05.171Z
2026-09-22_1630_turnen_und_toben_fur_gross_eltern_und_kinder_1_3_j_rumphorst_fbf_friedensstrasse_coerde,Turnen und Toben für (Groß-)Eltern und Kinder 1-3 J. Rumphorst,2026-09-22,16:30,2026-09-22,17:30,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Turnen-und-Toben-fuer-Gross-Eltern-und-Kinder-1-3-J-Rumphorst/2602-2742,2026-07-24T19:42:05.171Z
2026-09-22_1755_nia_reg_ndash_fitness_mit_groove_fbf_friedensstrasse_coerde,Nia&reg; &ndash; Fitness mit Groove,2026-09-22,17:55,2026-09-22,18:55,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Nia-Fitness-mit-Groove/2606-6574,2026-07-24T19:42:05.171Z
2026-09-23_1400_sure_start_plus_die_familienspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start Plus - Die Familienspielstunde Coerde,2026-09-23,14:00,2026-09-23,17:00,Kita Wertvoll,"Kiesekampweg 8, Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Plus-Die-Familienspielstunde-Coerde/2602-2912,2026-07-24T19:42:05.171Z
2026-09-23_1430_lernspielgruppe_fur_eltern_und_kinder_in_der_kitazeit_fbf_friedensstrasse_coerde,Lernspielgruppe für Eltern und Kinder in der Kitazeit,2026-09-23,14:30,2026-09-23,17:30,Begegnungszentrum Meerwiese/Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Lernspielgruppe-fuer-Eltern-und-Kinder-in-der-Kitazeit/2602-2922,2026-07-24T19:42:05.171Z
2026-09-23_1830_yoga_an_der_meerwiese_fbf_friedensstrasse_coerde,Yoga An der Meerwiese,2026-09-23,18:30,2026-09-23,20:00,DRK Kita Meerwiese,"An der Meerwiese 11, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-An-der-Meerwiese/2606-6056,2026-07-24T19:42:05.171Z
2026-09-24_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-09-24,09:30,2026-09-24,12:30,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2422,2026-07-24T19:42:05.171Z
2026-09-24_1430_komm_wir_sprechen_deutsch_fbf_friedensstrasse_coerde,"Komm, wir sprechen deutsch!",2026-09-24,14:30,2026-09-24,16:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Komm-wir-sprechen-deutsch/2604-4402,2026-07-24T19:42:05.171Z
2026-09-24_1430_praktische_ernahrungsbildung_fur_eltern_mit_ihren_kindern_ab_3_jahren_fbf_friedensstrasse_coerde,Praktische Ernährungsbildung für Eltern mit ihren Kindern ab 3 Jahren,2026-09-24,14:30,2026-09-24,16:45,Kita Wertvoll,"Kiesekampweg 8, Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Praktische-Ernaehrungsbildung-fuer-Eltern-mit-ihren-Kindern-ab-3-Jahren/2602-2938,2026-07-24T19:42:05.171Z
2026-09-24_1600_caf_eacute_fur_kleine_und_grosse_leute_elternstart_nrw_fbf_friedensstrasse_coerde,Caf&eacute; für kleine und große Leute - Elternstart NRW,2026-09-24,16:00,2026-09-24,17:30,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Caf-fuer-kleine-und-grosse-Leute-Elternstart-NRW/2602-2442,2026-07-24T19:42:05.171Z
2026-09-24_1600_turnen_und_toben_fur_gross_eltern_und_kinder_1_3_j_an_der_meerwiese_fbf_friedensstrasse_coerde,Turnen und Toben für (Groß-)Eltern und Kinder 1-3 J. An der Meerwiese,2026-09-24,16:00,2026-09-24,17:00,DRK Kita Meerwiese,"An der Meerwiese 11, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Turnen-und-Toben-fuer-Gross-Eltern-und-Kinder-1-3-J-An-der-Meerwiese/2602-2752,2026-07-24T19:42:05.171Z
2026-09-25_1530_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-09-25,15:30,2026-09-25,16:15,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2952,2026-07-24T19:42:05.171Z
2026-09-25_1620_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-09-25,16:20,2026-09-25,17:05,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2953,2026-07-24T19:42:05.171Z
2026-09-25_1710_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-09-25,17:10,2026-09-25,17:55,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2954,2026-07-24T19:42:05.171Z
2026-09-28_0930_yoga_fur_senior_innen_fbf_friedensstrasse_coerde,Yoga für Senior:innen,2026-09-28,09:30,2026-09-28,10:30,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-fuer-Seniorinnen/2606-6014,2026-07-24T19:42:05.171Z
2026-09-28_1000_griffbereit_mehrsprachige_eltern_kind_gruppe_von_1_3_j_fbf_friedensstrasse_coerde,Griffbereit - mehrsprachige Eltern-Kind-Gruppe von 1-3 J.,2026-09-28,10:00,2026-09-28,11:30,Begegnungszentrum Meerwiese/Treff/Eingang Nord,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Griffbereit-mehrsprachige-Eltern-Kind-Gruppe-von-1-3-J/2602-2932,2026-07-24T19:42:05.171Z
2026-09-28_1300_pilates_in_coerde_fbf_friedensstrasse_coerde,Pilates in Coerde,2026-09-28,13:00,2026-09-28,14:00,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Pilates-in-Coerde/2606-6504,2026-07-24T19:42:05.171Z
2026-09-28_1545_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-09-28,15:45,2026-09-28,16:30,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2944,2026-07-24T19:42:05.171Z
2026-09-28_1635_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-09-28,16:35,2026-09-28,17:20,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2945,2026-07-24T19:42:05.171Z
2026-09-28_1830_yoga_in_rumphorst_fbf_friedensstrasse_coerde,Yoga in Rumphorst,2026-09-28,18:30,2026-09-28,20:00,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-Rumphorst/2606-6024,2026-07-24T19:42:05.171Z
2026-09-28_1945_gesellschaftstanze_fur_fortgeschrittene_anfanger_innen_fbf_friedensstrasse_coerde,Gesellschaftstänze für fortgeschrittene Anfänger:innen,2026-09-28,19:45,2026-09-28,21:15,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Gesellschaftstaenze-fuer-fortgeschrittene-Anfaengerinnen/2606-6618,2026-07-24T19:42:05.171Z
2026-09-29_0915_deutsch_fur_migrantinnen_alltagsnah_deutsch_lernen_fz_awo_coerde_fbf_friedensstrasse_coerde,Deutsch für Migrantinnen - alltagsnah Deutsch lernen FZ AWO Coerde,2026-09-29,09:15,2026-09-29,12:00,Stadtteilbüro Coerde der AWO,"Nerzweg 9, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migrantinnen-alltagsnah-Deutsch-lernen-FZ-AWO-Coerde/2604-4410,2026-07-24T19:42:05.171Z
2026-09-29_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-09-29,09:30,2026-09-29,12:30,Begegnungszentrum Meerwiese/Treff + Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2402,2026-07-24T19:42:05.171Z
2026-09-29_1600_deutsch_fur_migranten_alltagsnah_deutsch_lernen_awo_coerde_mittendrin_fbf_friedensstrasse_coerde,Deutsch für Migranten - alltagsnah Deutsch lernen AWO coerde mittendrin,2026-09-29,16:00,2026-09-29,18:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migranten-alltagsnah-Deutsch-lernen-AWO-coerde-mittendrin/2604-4418,2026-07-24T19:42:05.171Z
2026-09-29_1630_turnen_und_toben_fur_gross_eltern_und_kinder_1_3_j_rumphorst_fbf_friedensstrasse_coerde,Turnen und Toben für (Groß-)Eltern und Kinder 1-3 J. Rumphorst,2026-09-29,16:30,2026-09-29,17:30,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Turnen-und-Toben-fuer-Gross-Eltern-und-Kinder-1-3-J-Rumphorst/2602-2742,2026-07-24T19:42:05.171Z
2026-09-29_1755_nia_reg_ndash_fitness_mit_groove_fbf_friedensstrasse_coerde,Nia&reg; &ndash; Fitness mit Groove,2026-09-29,17:55,2026-09-29,18:55,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Nia-Fitness-mit-Groove/2606-6574,2026-07-24T19:42:05.171Z
2026-09-30_1400_sure_start_plus_die_familienspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start Plus - Die Familienspielstunde Coerde,2026-09-30,14:00,2026-09-30,17:00,Kita Wertvoll,"Kiesekampweg 8, Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Plus-Die-Familienspielstunde-Coerde/2602-2912,2026-07-24T19:42:05.171Z
2026-09-30_1430_lernspielgruppe_fur_eltern_und_kinder_in_der_kitazeit_fbf_friedensstrasse_coerde,Lernspielgruppe für Eltern und Kinder in der Kitazeit,2026-09-30,14:30,2026-09-30,17:30,Begegnungszentrum Meerwiese/Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Lernspielgruppe-fuer-Eltern-und-Kinder-in-der-Kitazeit/2602-2922,2026-07-24T19:42:05.171Z
2026-09-30_1830_yoga_an_der_meerwiese_fbf_friedensstrasse_coerde,Yoga An der Meerwiese,2026-09-30,18:30,2026-09-30,20:00,DRK Kita Meerwiese,"An der Meerwiese 11, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-An-der-Meerwiese/2606-6056,2026-07-24T19:42:05.171Z
2026-10-01_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-10-01,09:30,2026-10-01,12:30,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2422,2026-07-24T19:42:05.171Z
2026-10-01_1430_komm_wir_sprechen_deutsch_fbf_friedensstrasse_coerde,"Komm, wir sprechen deutsch!",2026-10-01,14:30,2026-10-01,16:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Komm-wir-sprechen-deutsch/2604-4402,2026-07-24T19:42:05.171Z
2026-10-01_1600_caf_eacute_fur_kleine_und_grosse_leute_elternstart_nrw_fbf_friedensstrasse_coerde,Caf&eacute; für kleine und große Leute - Elternstart NRW,2026-10-01,16:00,2026-10-01,17:30,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Caf-fuer-kleine-und-grosse-Leute-Elternstart-NRW/2602-2442,2026-07-24T19:42:05.171Z
2026-10-01_1600_turnen_und_toben_fur_gross_eltern_und_kinder_1_3_j_an_der_meerwiese_fbf_friedensstrasse_coerde,Turnen und Toben für (Groß-)Eltern und Kinder 1-3 J. An der Meerwiese,2026-10-01,16:00,2026-10-01,17:00,DRK Kita Meerwiese,"An der Meerwiese 11, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Turnen-und-Toben-fuer-Gross-Eltern-und-Kinder-1-3-J-An-der-Meerwiese/2602-2752,2026-07-24T19:42:05.171Z
2026-10-02_1530_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-10-02,15:30,2026-10-02,16:15,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2952,2026-07-24T19:42:05.171Z
2026-10-02_1620_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-10-02,16:20,2026-10-02,17:05,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2953,2026-07-24T19:42:05.171Z
2026-10-02_1710_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-10-02,17:10,2026-10-02,17:55,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2954,2026-07-24T19:42:05.171Z
2026-10-04_1200_faszination_feuer_kochen_in_und_an_der_flamme_trifft_dutch_oven_kurs_eckels_kladde_events,Faszination Feuer - Kochen in und an der Flamme trifft Dutch Oven Kurs,2026-10-04,12:00,2026-10-04,18:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/feuerkochkurs-04-10-26,2026-07-24T19:42:05.171Z
2026-10-05_0930_yoga_fur_senior_innen_fbf_friedensstrasse_coerde,Yoga für Senior:innen,2026-10-05,09:30,2026-10-05,10:30,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-fuer-Seniorinnen/2606-6014,2026-07-24T19:42:05.171Z
2026-10-05_1000_griffbereit_mehrsprachige_eltern_kind_gruppe_von_1_3_j_fbf_friedensstrasse_coerde,Griffbereit - mehrsprachige Eltern-Kind-Gruppe von 1-3 J.,2026-10-05,10:00,2026-10-05,11:30,Begegnungszentrum Meerwiese/Treff/Eingang Nord,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Griffbereit-mehrsprachige-Eltern-Kind-Gruppe-von-1-3-J/2602-2932,2026-07-24T19:42:05.171Z
2026-10-05_1300_pilates_in_coerde_fbf_friedensstrasse_coerde,Pilates in Coerde,2026-10-05,13:00,2026-10-05,14:00,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Pilates-in-Coerde/2606-6504,2026-07-24T19:42:05.171Z
2026-10-05_1545_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-10-05,15:45,2026-10-05,16:30,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2944,2026-07-24T19:42:05.171Z
2026-10-05_1635_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-10-05,16:35,2026-10-05,17:20,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2945,2026-07-24T19:42:05.171Z
2026-10-05_1830_yoga_in_rumphorst_fbf_friedensstrasse_coerde,Yoga in Rumphorst,2026-10-05,18:30,2026-10-05,20:00,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-Rumphorst/2606-6024,2026-07-24T19:42:05.171Z
2026-10-05_1945_gesellschaftstanze_fur_fortgeschrittene_anfanger_innen_fbf_friedensstrasse_coerde,Gesellschaftstänze für fortgeschrittene Anfänger:innen,2026-10-05,19:45,2026-10-05,21:15,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Gesellschaftstaenze-fuer-fortgeschrittene-Anfaengerinnen/2606-6618,2026-07-24T19:42:05.171Z
2026-10-06_0915_deutsch_fur_migrantinnen_alltagsnah_deutsch_lernen_fz_awo_coerde_fbf_friedensstrasse_coerde,Deutsch für Migrantinnen - alltagsnah Deutsch lernen FZ AWO Coerde,2026-10-06,09:15,2026-10-06,12:00,Stadtteilbüro Coerde der AWO,"Nerzweg 9, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migrantinnen-alltagsnah-Deutsch-lernen-FZ-AWO-Coerde/2604-4410,2026-07-24T19:42:05.171Z
2026-10-06_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-10-06,09:30,2026-10-06,12:30,Begegnungszentrum Meerwiese/Treff + Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2402,2026-07-24T19:42:05.171Z
